"pop","mll_no","indv_no","pop_no","region","site_full","long","lat","median_temp","median_sal","temp_8.5","sal_8.5","max_temp","min_sal","median_temp_scaled","max_temp_scaled","median_sal_scaled","min_sal_scaled"
"TAL",785,"TAL-02","02","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",785,"TAL-03","03","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",785,"TAL-04","04","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",785,"TAL-05","05","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",785,"TAL-06","06","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",785,"TAL-07","07","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",785,"TAL-08","08","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",785,"TAL-09","09","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",785,"TAL-10","10","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",785,"TAL-11","11","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",801,"TAL-12","12","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",801,"TAL-13","13","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",785,"TAL-14","14","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",801,"TAL-15","15","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",801,"TAL-16","16","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",801,"TAL-17","17","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",801,"TAL-18","18","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",785,"TAL-19","19","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",801,"TAL-20","20","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"VHA",92,"VHA-01","01","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",93,"VHA-02","02","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",94,"VHA-03","03","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",96,"VHA-04","04","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",96,"VHA-05","05","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",97,"VHA-06","06","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",98,"VHA-07","07","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",99,"VHA-08","08","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",100,"VHA-09","09","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",101,"VHA-10","10","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",102,"VHA-11","11","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",102,"VHA-12","12","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",104,"VHA-13","13","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",104,"VHA-14","14","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",106,"VHA-15","15","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",107,"VHA-16","16","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",108,"VHA-17","17","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",110,"VHA-18","18","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",112,"VHA-19","19","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"VHA",115,"VHA-20","20","Ellös-Havstenfjord","Väst Hjältön",11.60238,58.25641,16,25,18,24,25,13,-0.343910146728746,0.28625165378761,2.12852347597359,1.65143296875136
"YST",312,"YST-01","01","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",312,"YST-02","02","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",312,"YST-03","03","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",312,"YST-04","04","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",312,"YST-05","05","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",312,"YST-08","08","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",315,"YST-11","11","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",315,"YST-12","12","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",317,"YST-15","15","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",317,"YST-19","19","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",312,"YST-06","06","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",312,"YST-07","07","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",321,"YST-09","09","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",315,"YST-10","10","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",315,"YST-14","14","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",317,"YST-16","16","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",326,"YST-18","18","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",326,"YST-20","20","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
